rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
1246,0,75.76862335,-86.14170837,-22.97860336,40.22489166,3.994243622,0.873027027,1.622378588,52.6493454,9123933,168.3658905,89.98584747,-4703244,4750.354004
1247,0,414.6954651,-72.33249664,-8.55118084,55.21463394,2.295600176,0.467572212,0,39.34369659,137143.5625,177.1512756,89.96055603,-714170.75,310.0521545
1248,0,57.73493576,-17.48950577,57.29875946,132.1490631,0.774585009,0.028199604,0.000523708,39.79732895,4648363.5,157.7336578,89.98226929,-1926008.625,1970.121094
1249,0,628.4143677,50.82892227,96.51683807,142.2505035,5.705460072,0.15368022,0,55.46736526,8683680,165.595993,89.99179077,-10682298,1467.786743
1250,0,52.85049438,-77.45944977,-4.753539085,67.9437027,1.398651004,0.890159965,0,41.45571518,5075742.5,176.2103119,89.98607635,3754578.25,3483.541748
1251,0,394.4266357,29.54759216,88.51522064,147.4313507,14.30429077,0,0,38.70969772,3971380.5,188.5234833,89.95949554,3943.678223,233.1625519
1252,0,1238.368652,165.9437256,201.1770935,236.4310913,12.56890583,0.840539932,0,36.29174042,13154025,184.8685455,89.98480988,-3506983.75,488.8841858
1253,0,127.5012894,29.33244896,88.76623535,148.2539978,24.03704262,0.262183428,0,37.97084045,4557353.5,183.3920288,87.57775116,-116499.2109,1045.363037
1254,0,197.4672241,29.63344574,94.2193222,158.8248291,16.07978249,0,0,64.14105988,6004626.5,198.4290466,89.94483948,-281764.1875,1312.142212
1255,0,311.0541077,5.68490696,66.82478333,127.9862366,9.031906128,0.729353726,0,44.88103104,2013235.5,149.1629791,89.72862244,-103485.9531,208.2201691
1256,0,286.5315552,-9.060492516,55.85667801,120.7654266,9.91413784,0.106008925,0,71.39311981,2509900.5,169.831543,89.82493591,-573026.5,891.6125488
1257,0,65.3788681,-8.205801964,56.28315353,120.7688293,2.238015175,0.13076973,0.121950746,52.90500641,2926166.5,190.4512634,89.97505951,732147.0625,1728.638916
1258,0,300.4176331,-93.33275604,-37.52641296,18.32099915,3.684226274,1.276531219,0.728527963,46.50475311,2486925.75,173.9552917,89.98382568,-3478090.75,2640.845215
1259,0,1344.768799,138.6068726,183.6091309,228.5322876,12.97058773,0.973118305,0,33.36521912,12615745,193.5439758,89.97232056,-3160842.25,351.0877075
1260,0,754.4608765,101.6598511,145.871994,190.1842041,13.59464359,0.282324195,0,39.91340637,12225747,159.5872803,89.99488831,410356.0313,1932.057983
1261,0,342.2118835,-1.78845799,61.5500412,124.9217606,10.78718662,0.394004434,0,44.33918762,3925234.5,162.4299622,89.98700714,1605264,1135.977783
1262,0,805.3045654,119.8771973,160.9411163,202.017395,12.25459003,0.867291212,0,38.66529465,13043084,190.9820404,89.99461365,-5824487,1750.070679
1263,0,378.0750122,29.36536217,89.26235199,149.1654663,11.61868191,0.007976457,0,56.58882523,4691021.5,207.2589417,89.9835434,2866463.75,758.8273315
1264,0,1321.273438,130.5248718,167.2872772,203.9210663,10.97336388,0.892971873,0,43.34431458,12884642,211.0620422,89.98554993,3300077,632.5629272
1265,0,712.8406372,103.4814148,145.3725739,187.2358704,8.478408813,0.633702576,0,54.32971191,9501924,172.5100098,89.99107361,3151013.25,989.1452026
1266,0,1360.089966,142.484787,186.7145081,230.8718109,20.32798958,0.978541493,0,29.39318466,11921523,187.1123352,89.85092163,-261355.1563,41.84814072
1267,0,123.1485291,20.33018112,88.52817535,156.6933289,5.129018307,0,0,72.28154755,1809077.5,232.1920929,89.7220993,-751685.9375,519.2112427
1268,0,276.3270264,-138.3506317,-77.93052673,-17.49728966,3.153868675,0.980306327,1.952221751,55.62600708,5873518.5,201.3367462,86.79839325,658540.0625,4265.158691
1269,0,44.02949142,-0.439919084,67.4407196,135.3334045,1.4720155,0,0,39.4834671,2968808.75,153.7498322,89.90911865,289906.8125,1426.037964
1270,0,35.38586044,43.84115982,130.9053955,217.9900665,2.795421124,0.041332554,0.030973515,66.64678192,6292501.5,272.4937134,89.85796356,-294880.6563,1488.234009
1271,0,154.3353577,32.58602905,87.04891968,141.479126,2.557059526,0.130351126,0,61.08979797,1175926.625,134.9554138,89.94354248,-1085884.25,615.34198
1272,0,47.11031342,58.06448746,132.4379883,206.8587494,8.387969017,0.249737084,0,39.29833984,4868456,129.5377655,89.02256775,112858.4922,1130.339844
1273,0,983.131897,65.40500641,109.7994232,154.199173,5.970554352,0.830525935,0,38.18095779,12366744,187.7103271,89.99677277,12368902,2593.96582
1274,0,198.9665222,-123.9452896,-60.83104324,2.354591131,0.04379864,0.950938463,1.901876926,56.49061584,7157562,140.3183136,89.97879791,-7952198.5,4639.534668
1275,0,536.9590454,-16.29335594,40.95676422,98.27139282,3.866930962,0.388103306,0,38.97907257,3314710.5,144.0640564,89.98629761,-2520040.5,683.9777832
1276,0,456.1234741,-134.6535492,-73.09983826,-11.5692873,4.099462509,0.9453215,1.761523247,51.84048843,9057171,181.0222168,89.98940277,3664509.5,5235.497559
1277,0,429.7854309,83.99169159,139.784317,195.5924377,27.42563438,0,0,40.35199356,6809093.5,165.53508,88.9923172,-243326.8281,13.97688961
1278,0,1206.366577,105.1858597,145.1478577,185.118103,6.830682755,0.613420188,0,33.93490219,11197786,167.2104492,89.98819733,4428923.5,981.8251343
1279,0,101.8731766,-137.3831787,-66.18487549,5.057137012,0.294446647,0.859663844,1.719327688,49.92784882,7056508.5,143.8987122,89.95809937,-670258.0625,4968.819824
1280,0,1029.858887,122.2082443,158.8777771,195.5783997,17.18745995,1.046283722,0,29.4271946,12811438,163.3935394,89.97624207,208322.3125,1013.845215
1281,0,42.41940308,41.25284958,128.1167908,215.0050659,0.225431755,0,0,88.42487335,4436469,150.5987854,89.52531433,-235760.625,1016.597351
1282,0,22.07097054,29.76465225,102.7767715,175.9058075,2.821986675,0,0,57.30753708,2400011.5,219.472229,89.94654846,85685.53906,678.7903442
1283,0,34.24014282,-58.67243958,18.70921707,96.00693512,1.743472099,0,0.00089201,34.49843216,5675475.5,155.4231262,89.91702271,-2120285.5,3015.096924
1284,0,21.54759789,-132.5333252,-67.68863678,-2.869359255,0.558452189,0.206231147,1.908299565,69.4706192,7622676,176.0767212,89.96433258,-3878175.75,5137.87793
1285,0,369.4847717,-20.35401917,44.74385071,109.8986053,17.02788925,0.973388553,0,38.54189682,7289356.5,167.1250763,89.98951721,2308201.25,2691.781738
1286,0,150.2969208,14.42688274,82.17913818,150.0176086,18.98052788,0.765394807,0,30.9257946,5941216,87.55834198,89.91235352,-418832,1509.353027
1287,0,243.5026245,-48.28065491,13.86647606,75.96072388,2.973923445,0.79746753,1.079799175,24.79763985,9619919,160.0579071,70.3431778,-2879336.5,4584.733398
1288,0,409.78479,-85.51157379,-17.8120327,49.96257782,4.103628635,0.256361842,0,40.40518951,48017.19922,169.3426056,89.96427917,-153573.6094,307.8477783
1289,0,615.3207397,-11.38588047,42.36768723,96.16540527,5.610668182,0.274149805,0.091301374,42.82725525,11624364,187.5660858,89.99591827,-2550167.5,3703.663818
1290,0,850.6362305,113.3586502,148.0112152,182.657608,13.65583801,1.025947452,0,36.81941223,12109475,195.9841766,89.9779129,1363387.375,1284.838745
1291,0,532.4216309,-100.1399002,-44.25326157,11.78712559,3.846486807,1.094633579,1.458571672,37.49494171,10731455,182.6802673,89.99567413,11483983,4935.48291
1292,0,622.633606,104.0116043,152.684433,201.3956909,18.83206749,0.168209881,0,40.48118591,8812545,148.2054291,89.55194855,165240.2656,27.00107956
1293,0,118.941597,26.80363846,88.80800629,150.8531647,6.192214489,0.192302346,0.409607798,49.23315048,4092429.5,192.2475128,89.96625519,-5435937.5,2058.225098
1294,0,27.7892189,-144.1566772,-82.11158752,-20.29249954,2.256351471,0.645139635,1.194588542,56.47851944,8235422.5,162.3947296,89.98961639,-371228.4375,5322.166504
1295,0,838.5296021,110.7167053,152.8323059,194.9958038,20.02833557,0.921756446,0,25.67778015,9477317,154.2083435,83.69681549,30637.81445,7.191178322
1296,0,69.11346436,-109.6226349,-43.09764862,23.3739357,2.318268776,1.047131658,1.959845304,53.74876785,9548627,196.1223907,89.98762512,2801340.75,5110.410645
1297,0,109.2250671,10.21529293,83.48735809,156.7753448,1.694108605,0,0,51.71822357,5113570,192.9320526,89.93598175,-818050.9375,1357.347534
1298,0,779.1882324,15.76962185,73.7003479,131.6076202,11.62884617,0.28809616,0,42.80373001,4427999.5,179.9407654,89.98274994,823277.5625,368.4867249
1299,0,835.8303833,77.75991058,116.9679184,156.241394,16.7950325,0.664419293,0,39.83955002,12436051,156.8594666,89.98600006,-498868.375,2048.295166
1300,0,35.5994072,-33.14398956,43.49328613,120.1528244,1.031507969,0,0.442526489,60.75175476,7021480.5,50.8897171,89.94501495,-1200229.5,2918.763428
1301,0,441.6329041,-8.564394951,50.83178329,110.2019501,24.35153389,1.116409183,0,35.39709854,2084987,173.8396606,89.81611633,175281.2188,182.7294006
1302,0,428.2432556,30.63123512,90.10527039,149.622757,20.25849342,0.619466007,0,53.59786224,3990735.5,176.0901489,89.07148743,53487.51563,28.74385071
1303,0,919.2015381,131.6624603,169.5919342,207.4932098,12.98144245,0.343239129,0,39.93279266,9919319,179.5378113,89.96205902,-820608.75,450.2307129
1304,0,271.0478516,-25.48358727,44.25299072,114.0476151,13.33016586,0.635070026,0,34.14890671,5935697,122.5623169,89.97825623,-2818489,2290.45459
1305,0,1003.948975,129.8443756,169.3567047,208.9212494,22.16871643,1.073654771,0,27.38305092,12809380,144.6423645,89.98262787,-4817199,1315.524414
1306,0,389.2947388,-67.62850952,-7.193871498,53.1857605,6.415085793,0.911953986,1.487530947,45.91734695,10178773,121.8627167,81.90388489,-149015.5313,4720.563477
1307,0,312.1078796,-95.98431396,-49.60912704,-3.268229961,3.460430145,1.212561965,1.564885497,48.83485413,2262880.5,184.1772766,89.99529266,1925023.5,3459.677246
1308,0,150.433136,-46.63635254,16.54292107,79.73661041,7.022665501,1.129678011,0,32.35503387,527510.875,160.208374,89.65531921,587530.5,654.003479
1309,0,182.0533905,13.69279861,81.65377808,149.6724091,2.007281542,0,0,89,4578829.5,188.7900696,89.89079285,-362500.9063,1173.59082
1310,0,476.8306885,45.01361847,104.2974091,163.6306915,10.3341074,0.014729043,0,39.90703201,7441980.5,188.8218384,89.98046875,1898855.875,1120.116577
1311,0,927.1429443,146.6060486,181.0494385,215.4551392,19.04658127,0.815576613,0,36.65332031,11703764,166.5447083,89.97919464,-2853809,389.3396606
1312,0,143.4037018,11.89603996,73.61746216,135.3315277,1.595805049,0,0,55.44390106,1355743.5,241.0153656,89.73815155,-575277.0625,570.4609985
1313,0,543.2047729,97.99216461,152.0036621,205.9759369,33.36499405,0.001055091,0,47.93416214,8306893.5,135.6602936,89.92172241,-51148.92578,178.2697296
1314,0,146.3617249,30.13777161,94.6500473,159.1466064,5.267415524,0.001179802,0,79.59658051,5299212.5,236.9749603,89.77761078,-114440.2813,1332.653809
1315,0,547.1690674,87.90744781,142.1938629,196.4592133,24.91895103,0,0,44.88955688,7376629,191.4930573,89.27296448,-497041.875,33.46077347
1316,0,463.5999146,-18.11275291,32.20884323,82.43508911,18.73193359,0.581208289,0,41.04692459,1176658.375,167.2677002,89.32611084,230146.4844,57.70120621
1317,0,226.259201,-78.61497498,-12.88736725,52.87921524,6.486374855,0.912211061,1.381435394,49.89760971,11437180,200.3368225,89.57945251,-1572596.25,4953.089844
1318,0,20.80878067,-146.1664734,-87.82126617,-29.45488167,0.473450363,0.38454479,1.69742775,56.93946457,7618927.5,187.2950592,83.31175995,945634.3125,5256.011719
1319,0,252.5176849,-124.2910309,-58.0995903,8.036428452,0.435823321,1.178369164,1.643261671,52.6109848,7962857.5,136.2703705,89.96521759,-292523.9688,4919.068359
1320,0,251.1771393,-69.63412476,-1.805333257,65.94760895,9.293203354,1.257097721,1.47966218,48.77646255,10870086,187.6436157,89.99317932,-4026528.75,4844.296875
1321,0,1018.853333,125.3952866,171.5503082,217.6893463,21.30725098,0.329277426,0,39.98005295,10539245,172.0556946,89.94650269,54092.85547,102.1975021
1322,0,925.9150391,138.8365173,173.5575256,208.3125458,22.64414787,0.826754808,0,38.55522919,11706815,195.8924866,89.98986053,3850060.5,546.1228638
1323,0,511.1607971,-13.61939621,42.33110428,98.21897888,9.396710396,0.794616222,0,39.68922424,2984635.75,175.6495972,89.98477936,-450019.5,540.4450684
1324,0,166.6842957,-7.166728497,57.0165329,121.2970657,5.387604713,0.785204947,0,41.13716507,3082685.75,211.5330505,89.87337494,331396.3125,1063.260376
1325,0,22.79501724,21.81337357,98.87184906,175.9594116,1.421540618,0,0.981545627,34.77508163,3528463.5,168.7823639,89.92355347,-62693.85156,1119.039673
1326,0,363.0547485,-107.3628235,-34.01956177,39.41508865,0.527830184,0.880731165,0,29.42009544,297552.5,188.6260681,89.97437286,-1139454.25,886.2857666
1327,0,15.0670557,-223.9304962,-179.0380554,-134.2105408,0.11988952,0.02268043,0.046442807,1.31013608,7611267.5,181.4455566,89.99214935,-640349.25,6127.701172
1328,0,415.9173889,-135.0067444,-73.24417877,-11.4329834,4.601209641,1.012363672,1.803519607,53.86036301,9054551,158.8681641,89.97712708,-1600032.125,5187.575684
1329,0,653.4848633,38.80780029,91.89227295,145.0229034,9.235125542,0.054592106,0,41.17609787,11896373,167.0019379,89.99594116,-2886847,3140.811035
1330,0,387.6714478,-80.05207825,-9.19026947,61.70885468,2.285412073,1.794542074,1.753600717,33.01068497,9665839,183.3849792,89.63546753,-622216.875,4733.169922
1331,0,252.0336609,-152.1735229,-91.81221771,-31.43229866,0.338077337,1.102155209,1.949689746,53.60894394,7930145.5,191.0827484,89.97660065,1065486.75,5260.139648
1332,0,364.1287537,-49.23707199,21.27563095,91.7883606,11.65910721,1.492938757,0.526259005,39.24913406,7906175.5,208.2056122,89.99284363,-7183251,3318.950195
1333,0,119.5712357,-141.7923431,-72.61825562,-3.447021961,2.796586752,1.045148253,1.866180539,49.89450836,10232089,166.8147888,89.24175262,-1342412.75,5555.809082
1334,0,766.7142334,110.1757202,161.8460083,213.6087036,23.48030281,0.734618545,0.385293156,36.83795929,9368415,182.3708801,89.65024567,163202.2188,110.1983032
1335,0,58.34262085,16.14481735,91.01959991,166.082016,3.451173544,0.083649054,0.310540795,49.95103073,4415009.5,128.5338287,89.64595032,-185814.9063,1240.548828
1336,0,752.4940186,53.39887619,99.24055481,145.1021271,14.96504211,0.334815145,0,38.28783417,12074083,174.260849,89.99198914,1884304.125,2216.572754
1337,0,236.5767822,-13.76527214,47.68611908,109.0044556,11.93529797,1.066238284,0,36.08574295,3848434.5,171.7242279,89.94656372,-1359042.625,1488.15332
1338,0,388.2147827,-70.06203461,0.178252086,70.49082947,2.843185902,0.511395693,0,39.72942352,335464.5,163.2259674,89.96403503,354607.1875,463.6488953
1339,0,565.1223755,-29.77370071,28.75367737,87.32582092,1.137894273,0.975637674,0,36.4284668,3314670.5,186.1078644,89.9848175,1184031.375,902.8157349
1340,0,549.7251587,90.40598297,146.2132416,202.0492249,15.28618431,0.015883802,0,51.16751099,8651120,183.3329468,89.97618103,1137287,583.760437
1341,0,521.5640259,-30.93237877,24.09250259,79.08170319,4.08240366,0.290058821,0,40.42863846,2130764.5,158.6038055,89.98804474,-915144.125,673.5490723
1342,0,447.7858887,82.74913788,140.0907898,197.5401611,29.82072258,0.030639673,0,43.77574921,7349180.5,151.2251434,85.96098328,75370.13281,43.09036255
1343,0,187.7463226,-121.9588165,-69.23052216,-16.4833889,1.566655874,0.504742622,0.435293764,27.77983284,4820822.5,172.4450378,89.99555969,6324124.5,4719.685059
1344,0,470.9877625,-35.49229431,33.87240219,103.2938995,11.21048927,1.921999812,0.168610632,34.31280136,9794715,156.0882721,89.98735046,-8864644,4476.66748
1345,0,229.4311218,-92.11937714,-26.70324707,38.76903152,7.137752056,1.197065115,1.585550547,51.78216171,11461977,181.2999115,89.99423218,2341290.25,5041.256348
1346,0,352.3787231,36.06281662,94.41568756,152.7726593,23.37570953,0.032912925,0,44.99296951,4693521.5,187.5754547,85.74698639,-4824091.5,676.3370972
1347,0,1051.827515,130.3716736,167.0834961,203.6770782,14.74944401,1.150687337,0,29.06548691,12816538,195.0396423,89.96443176,967274.4375,955.916626
1348,0,27.03537369,38.96383667,125.9987946,213.0697937,0.001458476,0,0,83.27012634,4533671.5,173.3487549,89.95204163,71413.92188,838.2554321
1349,0,198.8956909,-34.09380341,30.50301743,95.05698395,6.876615047,0.697102189,0,58.09238815,2465250.5,197.2083893,89.79917145,-321887.2188,1135.498535
1350,0,364.3999634,-93.40206146,-27.75967789,37.87188339,7.48325634,1.507765532,0.517971456,41.28537369,6563313.5,175.6368713,89.87848663,-2299839.75,3565.403564
1351,0,164.00383,-128.8509979,-60.09465027,8.630220413,0.05232593,1.590307832,1.949843049,41.14831924,7731338,182.5506287,89.95244598,488876.25,4917.117188
1352,0,1392.803955,137.8212738,175.6689758,213.4446564,5.970284939,1.084449291,0,42.83885956,13221920,186.0266724,89.99362183,9684853,734.8860474
1353,0,36.1230011,-146.3318329,-86.61820984,-27.03981972,0.387932867,0.634749949,1.744788051,59.37483597,8222789.5,165.8424835,89.99372864,-4416888.5,5405.492676
1354,0,577.3469238,-41.71405411,24.28580666,90.26264191,9.680474281,4.293083668,0,36.72229004,9034495,175.2058411,89.15040588,-2986434.75,3443.61792
1355,0,598.4871826,-62.52122116,4.998339653,72.42503357,6.608108044,11.32077789,0.186777368,37.48869324,9219110,201.3734436,89.98716736,1366444.5,3835.831299
1356,0,241.3860931,-12.27461529,52.69371414,117.6675644,9.406723976,0.65439707,0,35.91753006,6612481.5,117.2794724,89.98500061,346792.4375,2373.224854
1357,0,927.4113159,62.32662582,108.972908,155.6012421,7.577293396,0.86606127,0,39.28665161,12177329,170.2215424,89.99689484,-5381020,2799.713379
1358,0,454.7069702,-64.7385025,-0.996526003,62.72578049,1.329472184,0.326906502,0,39.02055359,382052.5,160.7105713,89.96071625,692550.125,462.8284912
1359,0,48.01094437,42.41067123,128.604599,214.8719177,0.028421355,0,0,88.94215393,4190725.5,97.21722412,89.34655762,22376.40625,993.4627686
1360,0,146.1822052,-43.5555191,19.40289307,82.33466339,6.983840466,0.867729306,0.104021356,36.77350616,693537.625,123.086441,89.81111145,284616.7813,616.1348267
1361,0,1523.542725,176.9232178,215.6177216,254.1133575,11.68403912,0.679472566,0,39.39572144,13718303,222.9848785,89.98648071,945722.625,409.7954712
1362,0,305.4909058,-118.5250626,-51.33673477,15.85509968,4.03608799,0.99732393,0.716591656,44.98666,7853469.5,153.8651581,89.95374298,-1613306.375,4505.490723
1363,0,310.006134,24.67741776,87.47179413,150.2145996,8.465766907,0,0,71.2661438,6680545.5,146.8226166,89.9781189,-1789207.25,1572.89917
1364,0,472.6976013,31.14861488,82.81103516,134.5155182,19.64059258,0.068916395,0,39.23313522,7993235.5,183.7557678,89.98678589,1463141.625,1614.985962
1365,0,647.1014404,83.32709503,132.2291412,181.1553802,11.66390038,0.002445868,0,53.60464096,8724320,186.7317505,89.99069977,4571883.5,868.9764404
1366,0,35.88586044,-114.4555969,-53.50281525,7.436091423,0.30018875,1.015208721,1.373608351,35.80681992,8254014.5,108.6007614,84.51157379,2459561.5,5126.811523
1367,0,32.42215347,53.07991409,133.2831268,213.3840027,0,0,0,88.65377808,4898268.5,193.9014435,89.52237701,40013.80859,1109.980835
1368,0,695.3989868,125.8939209,171.6671753,217.2801056,10.05069542,0.976394892,0,41.78875732,12891461,153.6039124,89.99105835,-3750313.75,1932.346069
1369,0,1281.011353,160.3065491,202.4093475,244.612915,16.13710403,0.98554337,0,36.37446976,13239410,159.1191559,89.97846985,-846810.0625,208.0544128
1370,0,368.4989319,-49.89766693,14.65975094,79.38586426,5.36081028,0.15656735,0,40.53778839,525894.5,158.6009216,89.97498322,1004176.625,452.8914185
1371,0,1132.914917,140.1095886,180.3389893,220.5615692,17.19979095,1,0,33.11503601,12075961,175.6424866,89.94387054,539790.9375,124.0072708
1372,0,275.4255066,22.25330162,81.48985291,140.7171783,10.56749249,1.027570724,0,34.9143219,2018375.125,212.336319,89.98473358,-1507201.25,1237.708374
1373,0,1422.939331,124.9169922,164.4840088,204.014679,6.932015419,2.218748093,0,31.1757946,11970671,173.9659119,89.99317932,680274.3125,559.7922363
1374,0,523.0372314,41.89619064,91.88950348,141.875885,12.29514599,0.335356593,0,45.3890152,8042343.5,186.001297,89.98305511,3959445.5,1424.786987
1375,0,426.8240356,-113.9292221,-50.93809891,12.03430462,8.395525932,1.715230465,0.988113463,42.9143486,5935060.5,153.1153259,89.98987579,293379.5,3618.498535
1376,0,31.17987251,17.48923111,97.39421844,177.3038025,0.103094943,0,0.740914881,44.88157654,3558635.5,204.1375122,89.91783142,144536.2031,1104.751831
1377,0,1036.908447,133.5616302,170.8108368,207.9865112,34.70584106,0.576019049,0,39.05861282,11359670,117.5737152,57.59363556,-1367346.125,17.06360626
1378,0,134.057373,-16.30852318,47.15903091,110.6701813,4.377456188,0.07614091,0,61.8343544,1010433.563,184.0619965,89.95230103,-771598.8125,798.7655029
1379,0,13.41077709,-172.7462006,-120.6241913,-68.62588501,0.45802781,0.746543467,1.423527837,41.45864105,7348666.5,161.8714905,89.99549866,6118224.5,5530.625488
1380,0,183.1615906,-56.27936172,13.38798523,83.07736206,6.426488876,0.755957782,0,46.47912216,1421445.5,196.9500275,89.93334961,93767.91406,1010.210632
1381,0,1535.681763,180.2887421,220.7191315,261.1558533,18.59671211,0.650366783,0,41.03022766,13528924,171.3082275,89.9789505,734282.0625,187.841156
1382,0,67.8644104,-78.96530151,-11.62599659,55.75037766,4.490120411,1.023208022,1.665303588,51.88293076,9563210,148.2311401,87.53398132,-324720.2813,4738.963379
1383,0,351.1965637,2.234868526,68.24479675,134.151123,11.18310165,0.000815293,0,49.70830154,3913958.5,182.8458099,89.98633575,222554.5,1022.179626
1384,0,430.6742859,84.14481354,139.6731262,195.2174988,32.25556183,0.02448762,0,46.96938705,6816733.5,199.6604309,87.73773193,47928.07422,34.11273956
1385,0,377.1203003,-61.39402771,3.813676596,69.13572693,4.563420773,1.189459085,1.52609694,38.55364609,10303315,206.8285828,87.63777161,-2015125.375,4751.278809
1386,0,1884.121826,195.7710876,224.4524384,252.9503632,17.71988678,1.74451673,0,38.31357193,13611027,120.7521362,65.16838837,123601.1797,271.5549011
1387,0,322.1431885,-100.5893097,-48.27304459,4.056590557,2.529636383,1.069187045,1.088657737,45.96094894,2486905.75,160.0537872,89.98991394,1600756,2897.354736
1388,0,20.15733147,31.99407005,117.955574,203.8034363,2.87E-05,0,0,85.97319031,4938259.5,154.6072998,89.55252838,165497.5156,785.5941772
1389,0,1045.514282,136.3932343,170.8140259,205.243988,18.4506073,0.970390379,0,36.82834244,10571085,221.6368866,89.95678711,-205005.1875,536.4501343
1390,0,1255.355347,133.3594666,177.8102722,222.2820435,14.20877457,1.053991914,0,28.25627899,11307175,183.7230072,89.94691467,-289511.4688,89.82661438
1391,0,21.34731674,-167.7467194,-109.0550308,-50.33347702,0.035470821,0.322288722,1.195102811,39.74249268,7373813.5,136.4629822,89.98114014,7816325.5,5591.499023
1392,0,1036.146118,131.8874359,168.4898529,205.0592651,12.11048222,2.356756687,0,30.8463726,13413370,160.3388214,89.98400116,-5330285,1399.991211
1393,0,458.6626587,44.55639648,99.53993988,154.5190735,19.25190353,0.017029207,0,38.66586685,7378996.5,148.7541046,89.97987366,-247266.5156,1306.549561
1394,0,266.5535278,-85.65463257,-21.87547493,42.05242157,8.114126205,1.373711944,1.400626183,50.51932907,10883942,171.576355,89.99088287,-3156182.25,4951.725586
1395,0,62.34499741,0.227686599,66.45425415,132.7500916,0.737678289,0,0,46.24484253,3629259.5,129.6059265,89.95846558,697548.625,1689.645386
1396,0,279.4969482,-55.45158768,10.88423824,77.22676849,6.26262331,1.561184287,0,25.34712029,1974307.5,165.1090698,89.98342133,-5521.192871,1340.13855
1397,0,1081.553345,162.1851807,201.5776978,241.0046234,17.46846581,0.871162355,0,30.42624664,12982978,173.7798157,89.98666382,-2471304.25,271.3857727
1398,0,33.36397171,-44.35494232,35.41939545,115.2093201,2.645465374,0,0.408076912,61.89447021,6451181.5,73.34963226,89.93284607,-121922.7578,2980.804688
1399,0,11.60853291,-144.6562653,-77.92811584,-11.15745068,0.892473638,0.055729631,2,72.99686432,7605051.5,192.6938171,89.85514069,602666.375,5268.40332
1400,0,1191.421021,118.0972672,160.3952789,202.7077484,17.0273304,1.144781113,0,42.01893616,11477186,182.6283112,89.97346497,312642.625,310.7636108
1401,0,282.5907288,6.633198261,68.92147827,131.2651062,12.7843647,0.667447448,0,50.24096298,2835958.5,141.5122986,89.95756531,638222.1875,766.1781006
1402,0,27.62465858,45.12597275,131.7215576,218.3316803,2.063640356,0.119733192,0,76.93018341,5622638.5,161.4999237,89.52476501,32269.66797,1171.775146
1403,0,389.8008728,-62.25276947,8.71927166,79.72562408,5.121360779,1.510324597,1.636938572,37.22896194,9657183,146.0314484,88.92563629,-2166551.25,4670.168457
1404,0,439.3182373,-76.02140808,-8.890155792,58.15556335,10.87867641,1.511241555,1.608386397,42.72293472,7915226.5,202.7115021,89.99229431,-759594.5625,3794.955322
1405,0,1323.956665,145.5760803,191.3805084,237.2860413,10.60802269,1.087280273,0,39.07044601,13685735,213.6947784,89.97077179,3392140.75,1481.876099
1406,0,45.23377991,19.65632439,89.63472748,159.6756744,1.734438658,0,0,41.53119659,3664611.5,99.71188354,89.89614105,1141105,1111.244263
1407,0,122.5895615,-83.88980103,-16.09880257,51.72014236,4.552478313,1.181545734,1.667670369,40.54311752,10227049,176.2491302,89.70843506,-569553,5018.919434
1408,0,138.5214386,-53.76906586,4.093853951,61.96470642,9.499295235,0.80485481,0.047869992,48.29162598,2374992.5,142.2310638,89.97719574,4629173.5,2324.693115
1409,0,1209.297119,129.6458435,167.7238159,205.7491913,18.203125,1.605051756,0,34.77190399,11934638,188.4852295,89.7742157,-11104929,125.5963135
1410,0,1207.544312,128.8497772,173.7823181,218.7475281,14.53426266,1.026795149,0,29.48805046,11279706,182.4291077,89.98107147,-1364003.375,204.4985046
1411,0,1340.110962,137.7714844,182.360321,226.9284058,10.8711319,1.07002914,0,29.23842239,12582891,206.350769,89.97759247,-2692045.25,239.4219818
1412,0,529.9129028,-49.95512772,11.8381815,73.63293457,2.470645666,0.156062976,0,40.62760925,931867.25,176.2501678,89.98191833,2137731.75,532.25
1413,0,251.7125549,16.99098206,83.65798187,150.3010712,6.216615677,0.019900728,0,84.23638153,6017212.5,190.0249481,89.83167267,-10315.95313,1406.766968
1414,0,267.4836731,24.65437126,85.95555115,147.2947845,9.954076767,0,0,68.07291412,6666749.5,124.1767197,89.96552277,-1780413.25,1650.544312
1415,0,663.4530029,-74.68839264,-19.09738731,36.49269485,3.951888084,0.788733184,0.533195019,40.0233078,10500381,181.5185394,89.99714661,10787863,4364.579102
1416,0,353.3130798,-150.3275604,-93.13859558,-36.02423859,3.004087687,1.224227071,1.399946809,50.46515656,5887334.5,188.1226654,89.98570251,547312.3125,4402.752441
1417,0,190.6926727,-55.79179001,7.580614567,71.13175964,7.030433655,0.68569231,0,56.48818588,442941.3125,183.303833,89.08516693,-81354.42188,554.5894165
1418,0,960.118103,120.9118423,160.2430878,199.6061401,16.994627,1.032694221,0,29.50455284,12800962,194.1511993,89.9875946,-152076.2344,1563.230591
1419,0,38.38763809,-50.15847015,21.23851395,92.79033661,1.393415213,0.632277608,0.568674743,47.61587143,5626347.5,194.1022491,89.96619415,-401346.9688,3076.705078
1420,0,443.792572,-31.25799942,22.74267006,76.72677612,12.73355007,0.834017158,0,37.85916138,915471.25,208.8565674,89.79814148,437687.3125,223.3429565
