"rID","infestation_percentage","pre","tmn","tmx","tmp","hfp"
996,0,125.93342590332,-3.75900340080261,131.179718017578,63.7116813659668,10.2814464569092
997,0,172.459945678711,30.8827095031738,146.8232421875,88.866081237793,4.72680568695068
998,0,1238.83996582031,135.207824707031,223.048126220703,179.152893066406,11.6501836776733
999,0,90.1448135375977,37.6587715148926,160.312576293945,99.0133743286133,8.04271602630615
1000,0,989.002563476562,124.934593200684,195.276885986328,160.104934692383,18.1775569915771
1001,0,125.286682128906,34.0454330444336,141.246337890625,87.6346206665039,6.10070133209229
1002,0,31.1886291503906,15.9711093902588,197.319839477539,106.702301025391,3.01728963851929
1003,0,1115.06262207031,134.062942504883,222.592575073242,178.308822631836,20.016242980957
1004,0,285.688018798828,-50.2278175354004,83.6521606445312,16.7242298126221,5.53655433654785
1005,0,299.598114013672,-81.747314453125,63.1228370666504,-9.28492164611816,1.99671685695648
1006,0,190.567001342773,23.1253032684326,159.873184204102,91.4696044921875,6.27771806716919
1007,0,1069.61303710938,134.206558227539,205.984771728516,170.097549438477,16.6634082794189
1008,0,89.4981918334961,-33.7327346801758,102.395431518555,34.2862243652344,2.70635485649109
1009,0,129.822830200195,29.3132705688477,160.649200439453,94.9480056762695,0.323487609624863
1010,0,603.950622558594,107.384719848633,193.061370849609,150.120193481445,16.1793880462646
1011,0,28.6853427886963,13.2236080169678,199.233963012695,106.245811462402,2.79467988014221
1012,0,380.919006347656,16.4267292022705,139.073287963867,77.7614059448242,13.8453235626221
1013,0,1446.08447265625,128.445465087891,222.847686767578,175.690612792969,6.09207630157471
1014,0,1290.24670410156,135.026412963867,212.047424316406,173.593811035156,10.1436576843262
1015,0,1035.87646484375,143.896255493164,212.484512329102,178.178039550781,22.5058269500732
1016,0,160.577560424805,19.294942855835,143.732147216797,81.48779296875,1.98988747596741
1017,0,270.358673095703,-154.373901367188,-30.0761165618896,-92.2173004150391,0.202598631381989
1018,0,992.691528320312,115.193412780762,183.387908935547,149.264434814453,19.0275230407715
1019,0,538.982788085938,-40.0784072875977,78.8119812011719,19.3294715881348,3.56394457817078
1020,0,1485.4384765625,211.618270874023,279.201263427734,245.42805480957,25.35910987854
1021,0,340.317596435547,29.889762878418,148.677780151367,89.2388687133789,18.5142517089844
1022,0,384.25830078125,-100.28702545166,33.3714942932129,-33.4725494384766,9.74815654754639
1023,0,747.552490234375,109.369270324707,208.533172607422,158.885940551758,22.4464092254639
1024,0,586.978576660156,-25.8282794952393,88.6204071044922,31.3532562255859,5.77635765075684
1025,0,1176.6572265625,120.124870300293,199.611114501953,159.866973876953,13.5927782058716
1026,0,371.447875976562,33.2925796508789,162.293548583984,97.7751770019531,8.28422260284424
1027,0,34.1741752624512,52.3352737426758,206.378051757812,129.326263427734,5.57597780227661
1028,0,275.732727050781,-110.643432617188,21.3274345397949,-44.742546081543,6.12048292160034
1029,0,495.63330078125,82.6812286376953,195.597930908203,139.103897094727,22.3677883148193
1030,0,65.1454315185547,40.0523834228516,165.907897949219,102.940208435059,1.18707501888275
1031,0,739.332397460938,40.8584442138672,139.040679931641,89.9309768676758,5.63231229782104
1032,0,60.9847640991211,-141.500396728516,-3.90592908859253,-72.7153167724609,0.24922838807106
1033,0,313.283172607422,11.4103574752808,134.598327636719,73.0335922241211,11.8174705505371
1034,0,1176.38208007812,135.314575195312,218.432525634766,176.848709106445,16.3179225921631
1035,0,1083.60327148438,141.567138671875,216.874893188477,179.154342651367,18.14621925354
1036,0,484.468414306641,-91.5694351196289,38.3073234558105,-26.6247463226318,7.5283031463623
1037,0,730.121643066406,119.484153747559,199.749465942383,159.577072143555,15.8614358901978
1038,0,52.6215858459473,-91.7985687255859,58.0878677368164,-16.9356555938721,2.51296877861023
1039,0,1495.65222167969,145.218154907227,215.163101196289,180.189208984375,9.123291015625
1040,0,94.2967681884766,33.2592735290527,165.135787963867,99.1329116821289,2.31266069412231
1041,0,1392.10217285156,138.920944213867,227.156204223633,183.010482788086,16.8815727233887
1042,0,526.435363769531,-21.982292175293,79.3354187011719,28.6609439849854,6.48170185089111
1043,0,2074.78149414062,186.992874145508,279.499237060547,233.278717041016,12.5108728408813
1044,0,386.727478027344,-82.1777954101562,59.1685981750488,-11.5183401107788,0.519263863563538
1045,0,808.668090820312,107.291496276855,195.358947753906,151.334915161133,21.3518829345703
1046,0,473.589233398438,36.0916633605957,151.769149780273,93.8993682861328,25.3178882598877
1047,0,245.594024658203,-9.09952163696289,117.411651611328,54.1193885803223,9.85456371307373
1048,0,140.880737304688,-167.255004882812,-51.2915191650391,-109.287017822266,0.0465475507080555
1049,0,1155.32983398438,132.228759765625,210.217742919922,171.230239868164,13.7443447113037
1050,0,1463.73254394531,134.317932128906,220.992034912109,177.616653442383,7.88710260391235
1051,0,94.0704345703125,57.356632232666,191.112579345703,124.19783782959,11.4047164916992
1052,0,324.548828125,2.406005859375,119.426826477051,60.9633865356445,14.0653581619263
1053,0,734.642578125,51.3658027648926,150.064819335938,100.705513000488,8.06565189361572
1054,0,288.418975830078,17.8989448547363,153.842803955078,85.8727188110352,5.98374176025391
1055,0,336.711090087891,-84.7222595214844,44.344051361084,-20.2001190185547,7.05224514007568
1056,0,562.021118164062,-35.7412414550781,84.6334915161133,24.4411373138428,7.42154264450073
1057,0,496.906311035156,-9.34002590179443,107.813484191895,49.2375946044922,24.2985744476318
1058,0,96.1872787475586,13.4489469528198,151.927795410156,82.6230621337891,1.57650935649872
1059,0,71.9986724853516,-134.250869750977,-20.9306945800781,-77.6138153076172,0.840419113636017
1060,0,23.533145904541,-108.801345825195,-6.54508209228516,-57.6579856872559,2.86350679397583
1061,0,1346.67700195312,145.377105712891,232.916748046875,189.157302856445,9.31778049468994
1062,0,512.855590820312,10.7084512710571,117.05549621582,63.9087333679199,18.3411521911621
1063,0,220.065872192383,-145.644973754883,-7.72379589080811,-76.6928100585938,0.0780759081244469
1064,0,35.5457916259766,46.6949234008789,201.875549316406,124.291458129883,4.13644123077393
1065,0,1201.8583984375,127.171455383301,203.369125366211,165.293106079102,11.1159162521362
1066,0,1261.02880859375,109.34407043457,197.041519165039,153.225494384766,9.14095973968506
1067,0,438.109222412109,4.28682470321655,105.903137207031,55.0805892944336,5.91843891143799
1068,0,1201.14575195312,128.942138671875,215.43391418457,172.217056274414,18.33229637146
1069,0,311.587829589844,-81.6783981323242,42.1701011657715,-19.7658882141113,6.02842140197754
1070,0,152.993347167969,-97.6915130615234,42.7474327087402,-27.488748550415,1.67236709594727
1071,0,258.316009521484,-3.95818305015564,135.170700073242,65.631950378418,13.8528776168823
1072,0,491.255859375,94.1464462280273,200.462142944336,147.32160949707,22.7573623657227
1073,0,1277.12329101562,147.537612915039,236.799453735352,192.268463134766,15.7815227508545
1074,0,1018.85333251953,125.395286560059,217.689346313477,171.550308227539,21.3072509765625
1075,0,451.137756347656,-59.7541313171387,67.3396224975586,3.8034405708313,9.66732597351074
1076,0,1373.19812011719,185.355102539062,266.345245361328,225.973617553711,17.4761257171631
1077,0,69.232666015625,-38.6677322387695,102.829620361328,32.0496597290039,0.824133455753326
1078,0,790.196960449219,118.13013458252,210.759948730469,164.440139770508,18.2941455841064
1079,0,153.144165039062,-47.3516502380371,79.3548355102539,15.9716663360596,5.00985050201416
1080,0,862.137268066406,116.74584197998,211.60107421875,164.137115478516,18.6063766479492
1081,0,389.736236572266,-62.3118515014648,89.7529907226562,13.715856552124,9.95282173156738
1082,0,980.916198730469,43.8581237792969,137.510360717773,90.6083221435547,6.26294183731079
1083,0,617.658752441406,-66.3571624755859,51.955940246582,-7.1708812713623,7.61618041992188
1084,0,84.0848236083984,-3.9656777381897,119.596694946289,57.8116836547852,4.89550304412842
1085,0,418.628143310547,-94.6769561767578,50.3516082763672,-22.1388893127441,0.206668600440025
1086,0,708.1630859375,85.0941772460938,170.327178955078,127.681694030762,11.3199043273926
1087,0,19.0164451599121,-29.9442596435547,111.266296386719,40.6522560119629,2.37249851226807
1088,0,75.3028030395508,21.2088184356689,164.600891113281,92.8695068359375,0.0173216294497252
1089,0,549.692687988281,-78.4886245727539,51.9000244140625,-13.3526840209961,10.4055519104004
1090,0,998.7783203125,129.825180053711,204.441040039062,167.104827880859,16.5342044830322
1091,0,238.655136108398,-45.6925468444824,86.9889221191406,20.6615962982178,9.19056415557861
1092,0,1306.49108886719,150.426895141602,238.59846496582,194.522521972656,12.6351051330566
1093,0,123.377288818359,-25.2130336761475,92.5562057495117,33.6310768127441,7.2039475440979
1094,0,518.722900390625,-62.2774276733398,53.7336006164551,-4.30584383010864,7.84774541854858
1095,0,12.2788324356079,50.9881820678711,204.86344909668,127.921775817871,1.25660026073456
1096,0,1228.52380371094,153.876953125,236.814758300781,195.314865112305,11.6689767837524
1097,0,515.344482421875,-41.1018180847168,77.9108581542969,18.4004421234131,5.18044567108154
1098,0,899.740844726562,135.456558227539,201.618011474609,168.571899414062,10.7816905975342
1099,0,188.591583251953,20.1088161468506,138.651504516602,79.4001617431641,11.0985660552979
1100,0,252.033660888672,-152.173522949219,-31.4322986602783,-91.8122177124023,0.338077336549759
1101,0,143.598922729492,-118.978950500488,18.2012424468994,-50.3688278198242,2.31646800041199
1102,0,1333.51000976562,116.966613769531,197.843246459961,157.426544189453,11.6091642379761
1103,0,135.413803100586,-127.549026489258,-9.82647323608398,-68.7008285522461,1.4027202129364
1104,0,354.38427734375,-16.743034362793,94.2293014526367,38.724666595459,19.7574653625488
1105,0,413.537353515625,-8.5075626373291,102.880065917969,47.1643524169922,23.8434886932373
1106,0,71.3235244750977,22.5841674804688,148.411590576172,85.4709777832031,2.77925705909729
1107,0,170.669799804688,-151.055465698242,-41.7991142272949,-96.4258499145508,0.142992675304413
1108,0,519.432556152344,-49.0217018127441,74.9555740356445,12.9795913696289,6.30842781066895
1109,0,140.515274047852,32.1080932617188,132.570449829102,82.3067855834961,25.1691513061523
1110,0,34.3954277038574,38.5543251037598,167.767959594727,103.135368347168,4.32035636901855
1111,0,835.519409179688,119.053733825684,207.341583251953,163.171768188477,24.0530433654785
1112,0,379.387451171875,8.65841865539551,133.787384033203,71.2199325561523,17.1895637512207
1113,0,272.379272460938,-117.535530090332,22.8987064361572,-47.3517875671387,0.881304860115051
1114,0,727.43359375,51.8523597717285,146.72265625,99.2766265869141,5.65918827056885
1115,0,27.7960777282715,24.5060710906982,165.428131103516,94.9347381591797,2.63348960876465
1116,0,132.987442016602,39.0325126647949,151.772705078125,95.3671188354492,6.37491846084595
1117,0,730.558715820312,110.627143859863,212.784851074219,161.659912109375,25.0828304290771
1118,0,590.236877441406,2.72731804847717,114.649993896484,58.7404098510742,7.08709573745728
1119,0,389.907379150391,-35.3750648498535,72.8996353149414,18.7694683074951,14.8157052993774
1120,0,841.820678710938,86.5951232910156,176.072235107422,131.316955566406,11.0980005264282
1121,0,50.6111373901367,58.3630104064941,200.306747436523,129.36181640625,6.22007656097412
1122,0,762.973266601562,106.04963684082,192.447311401367,149.203811645508,13.9669485092163
1123,0,137.530548095703,30.6684665679932,147.132278442383,88.8666687011719,2.82275414466858
1124,0,139.4306640625,-20.039400100708,118.54386138916,49.2458076477051,4.81932687759399
1125,0,1087.21520996094,97.014030456543,182.173934936523,139.59895324707,10.6442108154297
1126,0,301.265075683594,27.3220443725586,156.250396728516,91.8276062011719,12.6983327865601
1127,0,35.6484832763672,29.2235412597656,159.900634765625,94.5837783813477,0.0819628462195396
1128,0,43.3243141174316,-50.0742645263672,84.5094223022461,17.2280139923096,0.017461683601141
1129,0,278.155700683594,-96.0162887573242,28.2705993652344,-33.9345054626465,4.89407730102539
1130,0,1186.244140625,111.998008728027,190.185012817383,151.067276000977,12.4700174331665
1131,0,1821.55773925781,137.158477783203,238.794128417969,187.989883422852,5.25428009033203
1132,0,847.563171386719,120.634574890137,206.884292602539,163.722778320312,33.0728302001953
1133,0,1191.08959960938,172.888168334961,250.01252746582,211.41096496582,15.7016220092773
1134,0,469.076171875,-17.2060794830322,90.5879516601562,36.6493453979492,12.566478729248
1135,0,323.071075439453,-19.5803165435791,105.34814453125,42.8785018920898,17.5912094116211
1136,0,348.027282714844,32.3962631225586,163.010864257812,97.7254257202148,23.1585540771484
1137,0,507.109771728516,-33.566722869873,92.7494659423828,29.6300601959229,6.80179738998413
1138,0,68.0778961181641,8.51534175872803,144.076156616211,76.2714538574219,1.62189877033234
1139,0,1308.43518066406,133.850006103516,217.892379760742,175.903457641602,10.0029954910278
1140,0,220.772033691406,10.1612939834595,142.851577758789,76.629997253418,4.36012649536133
1141,0,1217.90295410156,134.813385009766,221.571899414062,178.203994750977,13.8525247573853
1142,0,51.4603385925293,8.24034595489502,163.234756469727,85.7245407104492,4.44056177139282
1143,0,771.42822265625,108.985504150391,212.301055908203,160.605102539062,20.9174365997314
1144,0,1116.9560546875,130.783584594727,205.083923339844,167.927795410156,13.3943929672241
1145,0,15.6974277496338,-140.050857543945,0.130312010645866,-69.9789505004883,0.0668293461203575
1146,0,65.1106872558594,43.1759605407715,213.38427734375,128.271072387695,0.38253927230835
1147,0,1274.70629882812,120.323852539062,202.739303588867,161.51091003418,14.4000368118286
1148,0,42.2683792114258,48.2560081481934,197.437103271484,122.795585632324,1.38335311412811
1149,0,1041.81140136719,152.368133544922,237.87483215332,195.126495361328,9.49525928497314
1150,0,106.663436889648,-128.974670410156,18.4129943847656,-55.2961349487305,0.0714949667453766
1151,0,344.363403320312,-103.867683410645,40.6160278320312,-31.6267948150635,0.911994159221649
1152,0,275.342590332031,-91.5098495483398,30.0877704620361,-30.7505397796631,5.60010528564453
1153,0,1311.43212890625,143.651245117188,236.684020996094,190.174057006836,14.2355060577393
1154,0,356.148193359375,25.4073085784912,157.513397216797,91.5238342285156,14.8994226455688
1155,0,52.0992774963379,46.0388565063477,213.255142211914,129.642517089844,0.00203196960501373
1156,0,42.4178733825684,-63.9595603942871,85.9510650634766,10.9670944213867,2.29509115219116
1157,0,303.422454833984,-113.521728515625,29.8916816711426,-41.9003295898438,5.23078203201294
1158,0,172.836669921875,-50.527156829834,75.0780258178711,12.2785987854004,7.11615037918091
1159,0,557.449951171875,90.6301574707031,196.561447143555,143.607391357422,28.8436470031738
1160,0,31.6250858306885,23.4494819641113,158.059417724609,90.6904602050781,0.646827757358551
1161,0,951.39990234375,122.165893554688,203.11457824707,162.596984863281,25.5512790679932
1162,0,234.138717651367,-70.6528015136719,58.969181060791,-5.86289930343628,5.95017766952515
1163,0,681.892272949219,5.2775444984436,115.780647277832,60.5569076538086,2.9042649269104
1164,0,135.555526733398,-130.804992675781,17.8265132904053,-56.5131378173828,0.0696171447634697
1165,0,79.9819717407227,-89.698974609375,51.9456405639648,-18.8651027679443,2.71724343299866
1166,0,123.746955871582,-69.8687057495117,63.5876274108887,-3.17808651924133,4.21893787384033
1167,0,85.8940734863281,62.3384132385254,194.097610473633,128.168426513672,23.4046039581299
1168,0,340.538238525391,-18.6284427642822,87.419548034668,34.4145736694336,12.3719882965088
1169,0,88.1445770263672,-118.807815551758,32.9429779052734,-42.9450912475586,1.5614550113678
1170,0,507.21044921875,-3.9002377986908,111.322448730469,53.7426681518555,19.2754669189453
1171,0,50.4531936645508,58.9642715454102,208.179489135742,133.607604980469,3.59249353408813
1172,0,12.8563661575317,-27.8928852081299,95.8327331542969,33.8973960876465,1.81231009960175
1173,0,695.834594726562,111.036552429199,208.947631835938,160.002471923828,15.6856374740601
1174,0,727.143005371094,-8.15529537200928,111.125434875488,51.3982429504395,10.7455377578735
1175,0,1338.36645507812,152.817260742188,243.078460693359,197.934692382812,13.3558950424194
1176,0,445.80126953125,49.1995162963867,164.823287963867,107.087341308594,14.0148611068726
1177,0,180.045669555664,26.3875541687012,139.866744995117,83.1377944946289,11.3789930343628
1178,0,831.327697753906,115.299644470215,196.444976806641,155.859817504883,22.2997055053711
1179,0,313.696472167969,-89.1141586303711,45.3253784179688,-21.9142456054688,2.68242144584656
1180,0,291.193115234375,-67.7724990844727,34.8403282165527,-16.4610614776611,2.35588812828064
1181,0,1424.40625,145.399139404297,218.119491577148,181.728790283203,15.7312870025635
1182,0,476.830688476562,45.0136184692383,163.63069152832,104.297409057617,10.3341073989868
1183,0,99.3208312988281,-88.5604705810547,44.2644157409668,-22.1910648345947,2.92524743080139
1184,0,412.077667236328,-69.2808151245117,56.4506378173828,-6.40678739547729,2.60437059402466
1185,0,385.529388427734,-35.9377517700195,73.8544387817383,18.9658260345459,16.4189548492432
1186,0,595.382080078125,-58.6570320129395,74.0993576049805,7.74237442016602,6.77307844161987
1187,0,211.952529907227,-109.235900878906,22.791618347168,-43.2323188781738,0.361874639987946
1188,0,1246.79150390625,133.182403564453,219.557342529297,176.364196777344,17.4321041107178
1189,0,611.332824707031,100.884872436523,206.058685302734,153.444152832031,25.4810791015625
1190,0,74.1626739501953,-99.4356079101562,46.497501373291,-26.4671268463135,0.12355075776577
1191,0,228.574203491211,-177.263244628906,-53.2092933654785,-115.264312744141,1.02852594852448
1192,0,246.507385253906,-37.0216789245605,92.1631469726562,27.5606231689453,9.03841018676758
1193,0,130.530090332031,-73.1670608520508,67.4356689453125,-2.91219782829285,3.17703008651733
1194,0,46.3483772277832,-88.2181625366211,32.9379959106445,-27.6778678894043,0.756730198860168
1195,0,136.069198608398,-72.0362930297852,62.1993598937988,-5.0158109664917,3.85962247848511
1196,0,361.104614257812,-32.2510032653809,76.0319137573242,21.861795425415,4.13566160202026
1197,0,390.351013183594,-105.302490234375,13.8492250442505,-45.7322120666504,4.20647430419922
1198,0,491.674163818359,-7.14948225021362,88.4085235595703,40.6512184143066,13.261664390564
1199,0,107.205154418945,-143.796524047852,-12.9526348114014,-78.3286819458008,0.525974452495575
1200,0,118.520782470703,43.7403106689453,155.097091674805,99.4189147949219,1.69505548477173
1201,0,340.099975585938,-43.4425964355469,84.3388977050781,20.372652053833,3.39135932922363
1202,0,640.759155273438,125.86181640625,219.477752685547,172.666900634766,11.079026222229
1203,0,1570.95458984375,194.3759765625,266.665924072266,230.586380004883,22.8287181854248
1204,0,1003.25439453125,121.523277282715,197.593963623047,159.560516357422,15.1523523330688
1205,0,326.830596923828,-20.5638999938965,106.824783325195,43.1427726745605,14.0725126266479
1206,0,563.961975097656,77.6607208251953,186.96467590332,132.303359985352,24.8376312255859
1207,0,395.604522705078,18.7534065246582,136.702774047852,77.7163314819336,12.1524600982666
1208,0,500.640045166016,97.7297058105469,207.254852294922,152.501449584961,30.6620140075684
1209,0,513.350402832031,-18.8247604370117,90.4851455688477,35.7405433654785,10.2082920074463
1210,0,1174.81408691406,102.86011505127,179.434997558594,141.13525390625,8.64093399047852
1211,0,271.08251953125,-131.468811035156,-2.52523756027222,-67.0436706542969,1.15540754795074
1212,0,302.636962890625,-41.339298248291,71.6142730712891,15.1706047058105,8.06461906433105
1213,0,27.2285118103027,51.1420288085938,224.114318847656,137.722213745117,0.560548067092896
1214,0,117.330123901367,5.60645914077759,161.535293579102,83.5566558837891,3.49297738075256
1215,0,495.18896484375,-126.377578735352,10.4933023452759,-57.9385948181152,7.26276350021362
1216,0,396.001007080078,80.2137603759766,195.074493408203,137.636947631836,25.6461715698242
1217,0,394.139404296875,-119.757141113281,11.7824745178223,-54.0019836425781,3.08382248878479
1218,0,767.182250976562,1.19794833660126,110.532638549805,55.8313522338867,9.03666591644287
1219,0,177.930053710938,30.7703075408936,145.87385559082,88.2294616699219,14.3294906616211
1220,0,495.107391357422,90.4456481933594,197.636764526367,144.086776733398,22.0136203765869
1221,0,288.217742919922,-52.5308303833008,49.1123199462891,-1.7153594493866,7.29642248153687
1222,0,1001.73077392578,120.622581481934,194.047119140625,157.308639526367,17.3920040130615
1223,0,694.064514160156,94.4297103881836,187.224731445312,140.825317382812,8.1945972442627
1224,0,557.555358886719,67.0096969604492,175.606597900391,121.308151245117,21.4330043792725
1225,0,25.0643424987793,31.9373455047607,200.173568725586,116.045677185059,0.00801814347505569
1226,0,545.547180175781,82.4871368408203,191.223907470703,136.875122070312,24.9753684997559
1227,0,923.869750976562,121.198196411133,209.463165283203,165.324615478516,21.2140979766846
1228,0,526.285522460938,78.2736740112305,196.898361206055,137.548522949219,21.613655090332
1229,0,101.939018249512,-1.24469339847565,120.204872131348,59.4743766784668,10.7259454727173
1230,0,1154.37121582031,162.06364440918,234.798980712891,198.423080444336,11.6295490264893
1231,0,1342.283203125,187.947128295898,258.463592529297,223.13688659668,7.13665246963501
1232,0,430.674285888672,84.1448135375977,195.217498779297,139.673126220703,32.2555618286133
1233,0,802.202514648438,134.132873535156,218.051864624023,176.072402954102,13.72705078125
1234,0,460.223602294922,52.2080078125,146.188812255859,99.2271423339844,24.5819416046143
1235,0,38.2665100097656,55.7482872009277,212.659301757812,134.208465576172,6.0914626121521
1236,0,1268.52355957031,147.836456298828,230.650695800781,189.235885620117,7.89182758331299
1237,0,235.471572875977,-36.490104675293,90.5713424682617,27.0661888122559,7.59485816955566
1238,0,436.157806396484,-10.8852882385254,97.0133743286133,43.0448837280273,24.8843059539795
1239,0,597.678771972656,-60.6029853820801,77.0476455688477,8.19598865509033,8.73407745361328
1240,0,427.492095947266,37.5842361450195,166.552780151367,102.091125488281,16.0881042480469
1241,0,23.5895347595215,-137.239028930664,-26.6331748962402,-81.9779586791992,0.821092069149017
1242,0,837.670166015625,112.430847167969,183.146118164062,147.795639038086,14.3986186981201
1243,0,87.7578201293945,-116.660232543945,27.0879783630371,-44.7730102539062,0.0405840203166008
1244,0,91.3969955444336,40.2298851013184,208.465042114258,124.289932250977,2.67087411880493
1245,0,43.5501365661621,-3.98519587516785,139.03727722168,67.5125350952148,1.72543942928314
1246,0,564.649291992188,-21.9204769134521,92.6048965454102,35.3259010314941,7.38759708404541
1247,0,603.496459960938,3.55248665809631,119.836479187012,61.6810493469238,13.6858243942261
1248,0,177.679794311523,3.77340078353882,111.707748413086,57.7372589111328,10.812596321106
1249,0,131.472595214844,8.54736995697021,141.721267700195,75.0992202758789,10.7869215011597
1250,0,745.42041015625,64.0652389526367,153.203033447266,108.590286254883,14.7828807830811
1251,0,314.513885498047,20.6875705718994,142.828109741211,81.7296905517578,6.30219554901123
1252,0,1105.11975097656,151.153335571289,224.829727172852,187.977874755859,10.5081157684326
1253,0,148.534881591797,-11.9685316085815,106.881759643555,47.4246368408203,7.92023754119873
1254,0,187.257019042969,-146.983200073242,-18.2078952789307,-82.5959243774414,0.0567889809608459
1255,0,548.936340332031,-17.7757339477539,96.8491287231445,39.597785949707,6.13909864425659
1256,0,853.756774902344,122.984931945801,211.709060668945,167.32341003418,9.74548244476318
1257,0,421.065155029297,31.029088973999,152.36149597168,91.6929016113281,9.33832931518555
1258,0,398.14892578125,26.6081008911133,147.834747314453,87.2565307617188,6.97931385040283
1259,0,32.7304725646973,47.9662780761719,220.097549438477,134.074508666992,2.38716411590576
1260,0,463.337188720703,-10.2643756866455,109.335746765137,49.5712738037109,21.9089393615723
1261,0,1473.9677734375,190.893508911133,257.525390625,224.242904663086,30.1573486328125
1262,0,428.242309570312,-19.2403907775879,88.2989349365234,34.5145835876465,21.933614730835
1263,0,933.700439453125,130.635513305664,200.997619628906,165.781433105469,18.2141876220703
1264,0,853.26025390625,119.510406494141,200.005950927734,159.701080322266,29.4445343017578
1265,0,174.143325805664,-135.579284667969,-18.0870380401611,-76.8745651245117,0.01277288608253
1266,0,138.178131103516,0.470959633588791,124.154922485352,62.3085594177246,4.98309183120728
1267,0,21.7885265350342,42.9712905883789,189.663925170898,116.329429626465,8.69685609359294e-05
1268,0,98.9164581298828,1.67892241477966,122.01456451416,61.8440628051758,1.76705193519592
1269,0,485.545227050781,-80.8946990966797,40.6609649658203,-20.1824359893799,9.96305847167969
1270,0,147.876159667969,-46.525691986084,78.3920745849609,15.9336881637573,5.988844871521
1271,0,327.703521728516,-58.5621185302734,39.2439422607422,-9.64579486846924,7.11205911636353
1272,0,587.130981445312,-7.64381885528564,95.1129684448242,43.7224044799805,8.56678009033203
1273,0,37.2072715759277,47.4476585388184,211.021179199219,129.233123779297,0
1274,0,174.518417358398,-7.84801626205444,119.010650634766,55.5661544799805,6.54365205764771
1275,0,906.217224121094,135.54052734375,209.283264160156,172.452606201172,19.4581985473633
1276,0,214.140548706055,-68.1320190429688,66.9725952148438,-0.655930817127228,10.4830694198608
1277,0,206.440368652344,-43.1137275695801,88.485954284668,22.6506443023682,7.88644647598267
1278,0,353.046173095703,13.6490888595581,136.697036743164,75.2818069458008,11.887321472168
1279,0,235.105102539062,-66.475700378418,32.3836097717285,-17.0542678833008,5.89065504074097
1280,0,31.6142139434814,55.0356750488281,217.038162231445,136.068267822266,0.737010538578033
1281,0,471.597015380859,-10.7911148071289,91.0281982421875,40.1128997802734,11.1536655426025
1282,0,1089.96606445312,138.476837158203,215.733062744141,177.119232177734,13.1913967132568
1283,0,511.378295898438,-33.8412017822266,82.7705078125,24.4780120849609,1.68351674079895
1284,0,64.8805160522461,-76.5325317382812,69.9085388183594,-3.32668423652649,0.0723778381943703
1285,0,481.784118652344,-17.3367786407471,96.2870941162109,39.3950958251953,11.3387699127197
1286,0,497.947998046875,-34.5937767028809,78.4118728637695,21.8283843994141,2.77904176712036
1287,0,407.227722167969,30.5121669769287,149.410675048828,89.9550170898438,12.5222988128662
1288,0,985.379211425781,122.908851623535,209.026840209961,165.869140625,16.3587913513184
1289,0,1097.87561035156,134.980438232422,223.875396728516,179.47004699707,11.2686672210693
1290,0,1447.19018554688,173.388626098633,255.260635375977,214.326797485352,12.3260469436646
1291,0,121.445457458496,-15.7814483642578,119.311904907227,51.7430038452148,5.10702514648438
1292,0,521.384399414062,57.4518051147461,160.662933349609,109.009391784668,13.5352325439453
1293,0,472.239135742188,40.9271430969238,147.994476318359,94.4163436889648,20.360315322876
1294,0,428.718475341797,-48.6579627990723,64.8556365966797,8.13913536071777,14.6065616607666
1295,0,160.012435913086,-22.4888916015625,99.2139587402344,38.2467651367188,6.75375699996948
1296,0,146.23258972168,-10.9639644622803,123.465103149414,56.2692832946777,1.43869817256927
1297,0,33.2408142089844,37.4209175109863,193.176376342773,115.301406860352,9.37966728210449
1298,0,659.868225097656,15.5174255371094,125.001457214355,70.2269058227539,4.06096220016479
1299,0,401.943145751953,-11.5163803100586,97.792610168457,43.1053848266602,20.5613842010498
1300,0,388.339691162109,80.4237442016602,195.317230224609,137.925659179688,27.3657741546631
1301,0,170.915481567383,-113.206634521484,18.8398704528809,-47.204158782959,0.0237841866910458
1302,0,144.938537597656,-80.3373260498047,28.1532917022705,-26.0970802307129,5.11251068115234
1303,0,572.459350585938,-33.6595840454102,84.3975982666016,25.3814506530762,5.60854911804199
1304,0,379.056182861328,-102.993286132812,36.7606201171875,-33.1639747619629,1.57602918148041
1305,0,1400.64086914062,159.259017944336,238.831527709961,199.041366577148,13.2683916091919
1306,0,429.199676513672,39.4139289855957,161.071426391602,100.270751953125,11.4916696548462
1307,0,36.6796760559082,-114.578300476074,2.74931454658508,-55.9181632995605,2.15967631340027
1308,0,931.981140136719,131.849609375,212.475936889648,172.157531738281,26.6290054321289
1309,0,181.934585571289,14.2282495498657,121.583930969238,67.8561859130859,7.93850946426392
1310,0,65.0846176147461,-67.3542709350586,68.9366226196289,0.814870417118073,2.97884726524353
1311,0,494.035980224609,88.118537902832,197.631942749023,142.890533447266,33.7116279602051
1312,0,858.000183105469,105.34496307373,187.414276123047,146.383499145508,7.63632202148438
1313,0,1215.14672851562,141.660385131836,229.354156494141,185.520477294922,11.8821430206299
1314,0,290.905029296875,-41.5368576049805,73.6215057373047,16.0163326263428,7.54158687591553
1315,0,539.338500976562,-56.544994354248,58.4728775024414,0.943300604820251,5.83824396133423
1316,0,611.544250488281,99.7198104858398,200.937271118164,150.294052124023,28.2871894836426
